system:index,EndDate,PointIndex,StartDate,coordinates,elevation,elevation_1,landcover,ssm,.geo
00000000000000000004_50,2020-05-25T00:00:00,50,2020-05-15T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9538462162017822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_51,2020-06-04T00:00:00,51,2020-05-25T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.1114425659179688,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_52,2020-06-14T00:00:00,52,2020-06-04T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.118262767791748,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_53,2020-06-24T00:00:00,53,2020-06-14T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.1778299808502197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_54,2020-07-04T00:00:00,54,2020-06-24T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.9795310497283936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_55,2020-07-14T00:00:00,55,2020-07-04T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.3093791007995605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_56,2020-07-24T00:00:00,56,2020-07-14T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.9115090370178223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_57,2020-08-03T00:00:00,57,2020-07-24T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,4.6489715576171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_58,2020-08-13T00:00:00,58,2020-08-03T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.9707529544830322,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_59,2020-08-23T00:00:00,59,2020-08-13T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.2419486045837402,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_60,2020-09-02T00:00:00,60,2020-08-23T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.2506461143493652,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_61,2020-09-12T00:00:00,61,2020-09-02T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.716846227645874,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_62,2020-09-22T00:00:00,62,2020-09-12T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.2038395404815674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_63,2020-10-02T00:00:00,63,2020-09-22T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9979095458984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_64,2020-10-12T00:00:00,64,2020-10-02T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.030616044998169,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_65,2020-10-22T00:00:00,65,2020-10-12T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.029923915863037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_66,2020-11-01T00:00:00,66,2020-10-22T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.729445219039917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_67,2020-11-11T00:00:00,67,2020-11-01T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.262127637863159,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_68,2020-11-21T00:00:00,68,2020-11-11T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.098463296890259,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_69,2020-12-01T00:00:00,69,2020-11-21T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.3608760833740234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_70,2020-12-11T00:00:00,70,2020-12-01T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.8958969116210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_71,2020-12-21T00:00:00,71,2020-12-11T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.5233988761901855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_72,2020-12-31T00:00:00,72,2020-12-21T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.6860947608947754,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_73,2021-01-10T00:00:00,73,2020-12-31T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.6906542778015137,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_74,2021-01-20T00:00:00,74,2021-01-10T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.5014898777008057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_75,2021-01-30T00:00:00,75,2021-01-20T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,7.0774664878845215,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_76,2021-02-09T00:00:00,76,2021-01-30T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,5.94490909576416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_77,2021-02-19T00:00:00,77,2021-02-09T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,5.025376319885254,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_78,2021-03-01T00:00:00,78,2021-02-19T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.730254650115967,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_79,2021-03-11T00:00:00,79,2021-03-01T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.220682382583618,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_80,2021-03-21T00:00:00,80,2021-03-11T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9608501195907593,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_81,2021-03-31T00:00:00,81,2021-03-21T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.1333999633789062,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_82,2021-04-10T00:00:00,82,2021-03-31T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.157719135284424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_83,2021-04-20T00:00:00,83,2021-04-10T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.0075111389160156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_84,2021-04-30T00:00:00,84,2021-04-20T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9654124975204468,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_85,2021-05-10T00:00:00,85,2021-04-30T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.966571569442749,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_86,2021-05-20T00:00:00,86,2021-05-10T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.995952844619751,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_87,2021-05-30T00:00:00,87,2021-05-20T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9538462162017822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_88,2021-06-09T00:00:00,88,2021-05-30T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9538462162017822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_89,2021-06-19T00:00:00,89,2021-06-09T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9538462162017822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_90,2021-06-29T00:00:00,90,2021-06-19T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9620931148529053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_91,2021-07-09T00:00:00,91,2021-06-29T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.334686279296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_92,2021-07-19T00:00:00,92,2021-07-09T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.9973464012145996,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_93,2021-07-29T00:00:00,93,2021-07-19T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,8.40616512298584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_94,2021-08-08T00:00:00,94,2021-07-29T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,6.274204254150391,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_95,2021-08-18T00:00:00,95,2021-08-08T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,6.863166332244873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_96,2021-08-28T00:00:00,96,2021-08-18T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,4.093016147613525,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_97,2021-09-07T00:00:00,97,2021-08-28T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.4906973838806152,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_98,2021-09-17T00:00:00,98,2021-09-07T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.078433036804199,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_99,2021-09-27T00:00:00,99,2021-09-17T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.1068460941314697,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_100,2021-10-07T00:00:00,100,2021-09-27T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,4.6596999168396,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_101,2021-10-17T00:00:00,101,2021-10-07T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.2589430809020996,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_102,2021-10-27T00:00:00,102,2021-10-17T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.6440608501434326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_103,2021-11-06T00:00:00,103,2021-10-27T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.373198986053467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_104,2021-11-16T00:00:00,104,2021-11-06T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.456448554992676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_105,2021-11-26T00:00:00,105,2021-11-16T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.4915883541107178,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_106,2021-12-06T00:00:00,106,2021-11-26T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.413313388824463,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_107,2021-12-16T00:00:00,107,2021-12-06T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,4.300403594970703,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_108,2021-12-26T00:00:00,108,2021-12-16T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,4.342763423919678,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_0,2019-01-11T00:00:00,0,2019-01-01T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,19.398521423339844,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_1,2019-01-21T00:00:00,1,2019-01-11T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,22.66965103149414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_2,2019-01-31T00:00:00,2,2019-01-21T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,21.43765640258789,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_3,2019-02-10T00:00:00,3,2019-01-31T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,24.524736404418945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_4,2019-02-20T00:00:00,4,2019-02-10T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,24.87856674194336,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_5,2019-03-02T00:00:00,5,2019-02-20T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,23.857473373413086,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_6,2019-03-12T00:00:00,6,2019-03-02T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,24.94707489013672,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_7,2019-03-22T00:00:00,7,2019-03-12T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,21.186315536499023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_8,2019-04-01T00:00:00,8,2019-03-22T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,19.155677795410156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_9,2019-04-11T00:00:00,9,2019-04-01T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,13.819220542907715,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_10,2019-04-21T00:00:00,10,2019-04-11T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,6.931822299957275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_11,2019-05-01T00:00:00,11,2019-04-21T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,2.41088604927063,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_12,2019-05-11T00:00:00,12,2019-05-01T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.7428326606750488,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_13,2019-05-21T00:00:00,13,2019-05-11T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,5.126326084136963,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_14,2019-05-31T00:00:00,14,2019-05-21T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,4.782591342926025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_15,2019-06-10T00:00:00,15,2019-05-31T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.9394725561141968,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_16,2019-06-20T00:00:00,16,2019-06-10T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6387096643447876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_17,2019-06-30T00:00:00,17,2019-06-20T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6387096643447876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_18,2019-07-10T00:00:00,18,2019-06-30T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.7526357173919678,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_19,2019-07-20T00:00:00,19,2019-07-10T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.740783929824829,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_20,2019-07-30T00:00:00,20,2019-07-20T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.7772585153579712,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_21,2019-08-09T00:00:00,21,2019-07-30T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6577028036117554,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_22,2019-08-19T00:00:00,22,2019-08-09T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6387096643447876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_23,2019-08-29T00:00:00,23,2019-08-19T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6387096643447876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_24,2019-09-08T00:00:00,24,2019-08-29T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6387096643447876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_25,2019-09-18T00:00:00,25,2019-09-08T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6387096643447876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_26,2019-09-28T00:00:00,26,2019-09-18T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6387096643447876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_27,2019-10-08T00:00:00,27,2019-09-28T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.8677159547805786,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_28,2019-10-18T00:00:00,28,2019-10-08T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.8649051189422607,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_29,2019-10-28T00:00:00,29,2019-10-18T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.9981728792190552,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_30,2019-11-07T00:00:00,30,2019-10-28T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.820496678352356,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_31,2019-11-17T00:00:00,31,2019-11-07T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.8500827550888062,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_32,2019-11-27T00:00:00,32,2019-11-17T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,2.6893718242645264,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_33,2019-12-07T00:00:00,33,2019-11-27T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,18.87173080444336,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_34,2019-12-17T00:00:00,34,2019-12-07T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,22.37053680419922,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_35,2019-12-27T00:00:00,35,2019-12-17T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,20.637779235839844,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_36,2020-01-06T00:00:00,36,2019-12-27T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,19.373029708862305,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_37,2020-01-16T00:00:00,37,2020-01-06T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,18.42227554321289,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_38,2020-01-26T00:00:00,38,2020-01-16T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,17.79153823852539,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_39,2020-02-05T00:00:00,39,2020-01-26T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,14.595773696899414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_40,2020-02-15T00:00:00,40,2020-02-05T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,11.651944160461426,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_41,2020-02-25T00:00:00,41,2020-02-15T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,9.055596351623535,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_42,2020-03-06T00:00:00,42,2020-02-25T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,6.796878814697266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_43,2020-03-16T00:00:00,43,2020-03-06T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,9.264296531677246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_44,2020-03-26T00:00:00,44,2020-03-16T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,12.113288879394531,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_45,2020-04-05T00:00:00,45,2020-03-26T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,9.51664924621582,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_46,2020-04-15T00:00:00,46,2020-04-05T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,12.944902420043945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_47,2020-04-25T00:00:00,47,2020-04-15T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,6.180657386779785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_48,2020-05-05T00:00:00,48,2020-04-25T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,2.4531328678131104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_49,2020-05-15T00:00:00,49,2020-05-05T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6651307344436646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_50,2020-05-25T00:00:00,50,2020-05-15T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,2.2939345836639404,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_51,2020-06-04T00:00:00,51,2020-05-25T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.7686657905578613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_52,2020-06-14T00:00:00,52,2020-06-04T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.7522705793380737,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_53,2020-06-24T00:00:00,53,2020-06-14T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.8786617517471313,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_54,2020-07-04T00:00:00,54,2020-06-24T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.7856069803237915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_55,2020-07-14T00:00:00,55,2020-07-04T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6387096643447876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_56,2020-07-24T00:00:00,56,2020-07-14T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6387096643447876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_57,2020-08-03T00:00:00,57,2020-07-24T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6885958909988403,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_58,2020-08-13T00:00:00,58,2020-08-03T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.86355459690094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_59,2020-08-23T00:00:00,59,2020-08-13T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.7758744955062866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_60,2020-09-02T00:00:00,60,2020-08-23T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.6634633541107178,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_61,2020-09-12T00:00:00,61,2020-09-02T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.7992448806762695,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_62,2020-09-22T00:00:00,62,2020-09-12T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.7451492547988892,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_63,2020-10-02T00:00:00,63,2020-09-22T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.7734440565109253,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_64,2020-10-12T00:00:00,64,2020-10-02T00:00:00,"[-120.8825, 37.2381]",0.0,0.0,71.0,1.643114686012268,"{""type"":""MultiPoint"",""coordinates"":[]}"
